feature,coefficient
LATITUDE,-353715.2000973541
BLDG_DESC_3 Storey & Basement,-165528.52753009647
BLDG_DESC_2 Storey Slab on Grade,-129482.75786200381
BLDG_DESC_3 Storey Basementless,-110491.5026489569
BLDG_DESC_2 Storey Basementless,-98455.0929050069
BLDG_DESC_missing_value,-85160.22696472547
BLDG_DESC_1 3/4 Sty. Slab on Grade,-71330.98113163491
BLDG_DESC_2 Storey & Basement,-39824.52822521096
BLDG_DESC_1 1/2 Storey Basementless,-30146.05067517585
BASEMENT_Y,-29173.09962765465
BLDG_DESC_A-Frame Basementless,-27032.718457932468
BLDG_DESC_1 3/4 Storey Basementless,-22256.99888064462
BLDG_DESC_1 1/2 Sty. Slab on Grade,-8481.175793211209
AGE,-2685.102997135371
BLDG_DESC_1 3/4 Storey & Basement,-727.7271093747113
BLDG_FEET,285.51316434144974
FIREPLACE_Y,2267.306956421642
GARAGE_Y,19381.72420429875
BLDG_DESC_1 Storey Slab on Grade,27084.562586880347
BLDG_DESC_1 1/2 Storey & Basement,27425.152737773722
LONGITUDE,29248.58194692433
BLDG_DESC_Manufactured Home,31090.87943673943
BLDG_DESC_1 Storey Basementless,40494.781452077674
BSMTDEVL_Y,42217.9107464971
BLDG_DESC_Split Entry & Bonus Upper,51681.82663931668
BLDG_DESC_Split Entry,103094.91019646329
BLDG_DESC_Split Level,117588.24909695337
BLDG_DESC_1 Storey & Bonus Upper,122583.96339347935
BLDG_DESC_Split Level & Crawl Space,132333.48413854005
BLDG_DESC_1 Storey & Basement,135540.47741770913
